Sample,PD ,CA ,T,P ,E,TS ,EL 
S1,0.522,94.6,0.273,77.67,117.17,4.82,42.07
S2,0.364,93.3,0.202,79.16,90.18,3.97,46.61
S3,0.569,78.9,0.175,78.87,152.5,6.56,49.13
S4,0.451,66.4,0.136,73.6,231.78,9.61,61.3
S5,0.408,66.6,0.154,73.49,182.59,7.43,60.69
S6,0.336,79.5,0.177,69.09,235.65,9.65,64.46
S7,0.403,81.3,0.24,71.18,176.51,7.25,69.04
S8,0.319,84.5,0.18,78.32,126.42,5.22,42.91
S9,0.842,90,0.224,78.86,107.67,4.53,51.25
S10,0.298,82.9,0.188,74.02,168.57,7.13,67.15
