target,best_linear,RMSE_linear,R2_linear,best_nonlinear,RMSE_nonlinear,R2_nonlinear,nonlinear_gain_pct,RMSE_mean_predictor,linear_gain_over_mean_pct,max_abs_pearson,max_abs_spearman
E,Elastic net,34.8565,0.4564,Random forest,33.2882,0.5042,4.4992,52.53,33.6446,0.8586,0.8667
TS,Ridge regression,1.4637,0.4053,Random forest,1.3426,0.4997,8.2777,2.109,30.5967,0.8425,0.8667
EL,Elastic net,10.0674,-0.0823,Random forest,5.8838,0.6303,41.5556,10.7522,6.3687,0.8642,0.697
